Resistor 2500=2500
Parallel 1500000+16000+3000=2522.06809583859
Parallel 1500000+2700+33000=2491.65254450578
Parallel 1500000+2700+36000=2507.4294205052
Parallel 1500000+2700+39000=2520.93597828117
Parallel 1500000+3000+16000=2522.06809583859
Parallel 1500000+33000+2700=2491.65254450578
Parallel 1500000+3600+8200=2497.52954394704
Parallel 1500000+36000+2700=2507.4294205052
Parallel 1500000+39000+2700=2520.93597828117
Parallel 1500000+8200+3600=2497.52954394704
Parallel 16000+160000+3000=2487.04663212435
Parallel 16000+1600000+3000=2522.33315817131
Parallel 16000+180000+3000=2491.34948096886
Parallel 16000+1800000+3000=2522.77505255781
Parallel 16000+200000+3000=2494.80249480249
Parallel 16000+2000000+3000=2523.12867956266
Parallel 16000+220000+3000=2497.63481551561
Parallel 16000+2200000+3000=2523.41808449627
Parallel 16000+240000+3000=2500
Parallel 16000+2400000+3000=2523.65930599369
Parallel 16000+27000+3300=2484.05645582854
Parallel 16000+270000+3000=2502.89687137891
Parallel 16000+2700000+3000=2523.95419490535
Parallel 16000+3000+1600000=2522.33315817131
Parallel 16000+3000+180000=2491.34948096886
Parallel 16000+3000+1800000=2522.77505255781
Parallel 16000+3000+200000=2494.80249480249
Parallel 16000+3000+2000000=2523.12867956266
Parallel 16000+3000+220000=2497.63481551561
Parallel 16000+3000+2200000=2523.41808449627
Parallel 16000+3000+240000=2500
Parallel 16000+3000+2400000=2523.65930599369
Parallel 16000+3000+270000=2502.89687137891
Parallel 16000+3000+2700000=2523.95419490535
Parallel 16000+3000+300000=2505.21920668058
Parallel 16000+3000+3000000=2524.19015565839
Parallel 16000+3000+330000=2507.12250712251
Parallel 16000+3000+3300000=2524.38324727481
Parallel 16000+3000+360000=2508.71080139373
Parallel 16000+3000+3600000=2524.54417952314
Parallel 16000+3000+390000=2510.05631536605
Parallel 16000+3000+3900000=2524.68036899175
Parallel 16000+3000+430000=2511.55999026527
Parallel 16000+3000+4300000=2524.83241180212
Parallel 16000+3000+470000=2512.80908888394
Parallel 16000+3000+4700000=2524.95858888839
Parallel 16000+3000+510000=2513.86321626617
Parallel 16000+3000+560000=2514.97005988024
Parallel 16000+3000+620000=2516.06357795063
Parallel 16000+3000+680000=2516.96483652067
Parallel 16000+3000+750000=2517.83466219052
Parallel 16000+3000+820000=2518.55643716406
Parallel 16000+3000+910000=2519.3217210751
Parallel 16000+30000+3300=2507.12250712251
Parallel 16000+300000+3000=2505.21920668058
Parallel 16000+3000000+3000=2524.19015565839
Parallel 16000+3300+27000=2484.05645582854
Parallel 16000+3300+30000=2507.12250712251
Parallel 16000+330000+3000=2507.12250712251
Parallel 16000+3300000+3000=2524.38324727481
Parallel 16000+360000+3000=2508.71080139373
Parallel 16000+3600000+3000=2524.54417952314
Parallel 16000+390000+3000=2510.05631536605
Parallel 16000+3900000+3000=2524.68036899175
Parallel 16000+430000+3000=2511.55999026527
Parallel 16000+4300000+3000=2524.83241180212
Parallel 16000+4700+8200=2517.51449334531
Parallel 16000+470000+3000=2512.80908888394
Parallel 16000+4700000+3000=2524.95858888839
Parallel 16000+510000+3000=2513.86321626617
Parallel 16000+5600+6200=2485.32569792412
Parallel 16000+560000+3000=2514.97005988024
Parallel 16000+6200+5600=2485.32569792412
Parallel 16000+620000+3000=2516.06357795063
Parallel 16000+680000+3000=2516.96483652067
Parallel 16000+750000+3000=2517.83466219052
Parallel 16000+8200+4700=2517.51449334531
Parallel 16000+820000+3000=2518.55643716406
Parallel 160000+2700+39000=2485.94573060068
Parallel 160000+2700+43000=2500.77408758633
Parallel 160000+2700+47000=2513.21343252175
Parallel 160000+2700+51000=2523.79806866215
Parallel 160000+39000+2700=2485.94573060068
Parallel 160000+4300+6200=2499.38476322173
Parallel 160000+43000+2700=2500.77408758633
Parallel 160000+4700+5600=2515.17033780878
Parallel 160000+47000+2700=2513.21343252175
Parallel 160000+5100+5100=2509.99692402338
Parallel 160000+51000+2700=2523.79806866215
Parallel 160000+5600+4700=2515.17033780878
Parallel 160000+6200+4300=2499.38476322173
Parallel 1600000+2700+33000=2491.91125188126
Parallel 1600000+2700+36000=2507.69141463981
Parallel 1600000+2700+39000=2521.20080269
Parallel 1600000+33000+2700=2491.91125188126
Parallel 1600000+3600+8200=2497.78947323888
Parallel 1600000+36000+2700=2507.69141463981
Parallel 1600000+39000+2700=2521.20080269
Parallel 1600000+8200+3600=2497.78947323888
Parallel 18000+22000+3300=2475
Parallel 18000+24000+3300=2498.42271293375
Parallel 18000+3000+68000=2477.73279352227
Parallel 18000+3000+75000=2486.18784530387
Parallel 18000+3000+82000=2493.24324324324
Parallel 18000+3000+91000=2500.76335877863
Parallel 18000+3300+22000=2475
Parallel 18000+3300+24000=2498.42271293375
Parallel 18000+4300+9100=2512.53879356473
Parallel 18000+4700+7500=2489.69982342554
Parallel 18000+5100+6800=2508.19672131148
Parallel 18000+6800+5100=2508.19672131148
Parallel 18000+68000+3000=2477.73279352227
Parallel 18000+7500+4700=2489.69982342554
Parallel 18000+75000+3000=2486.18784530387
Parallel 18000+82000+3000=2493.24324324324
Parallel 18000+9100+4300=2512.53879356473
Parallel 18000+91000+3000=2500.76335877863
Parallel 180000+2700+36000=2477.06422018349
Parallel 180000+2700+39000=2490.2447676481
Parallel 180000+2700+43000=2505.12460891143
Parallel 180000+2700+47000=2517.60738022022
Parallel 180000+36000+2700=2477.06422018349
Parallel 180000+39000+2700=2490.2447676481
Parallel 180000+4300+6200=2503.73044775808
Parallel 180000+43000+2700=2505.12460891143
Parallel 180000+4700+5600=2519.57113682777
Parallel 180000+47000+2700=2517.60738022022
Parallel 180000+5100+5100=2514.37962202136
Parallel 180000+5600+4700=2519.57113682777
Parallel 180000+6200+4300=2503.73044775808
Parallel 1800000+2700+33000=2492.34255024546
Parallel 1800000+2700+36000=2508.12819321876
Parallel 1800000+2700+39000=2521.64230036998
Parallel 1800000+33000+2700=2492.34255024546
Parallel 1800000+3600+8200=2498.22280897735
Parallel 1800000+36000+2700=2508.12819321876
Parallel 1800000+3900+6800=2475.09659596444
Parallel 1800000+39000+2700=2521.64230036998
Parallel 1800000+6800+3900=2475.09659596444
Parallel 1800000+8200+3600=2498.22280897735
Parallel 20000+22000+3300=2509.50570342205
Parallel 20000+3000+51000=2481.75182481752
Parallel 20000+3000+56000=2492.58160237389
Parallel 20000+3000+62000=2503.36473755047
Parallel 20000+3000+68000=2512.31527093596
Parallel 20000+3000+75000=2521.00840336134
Parallel 20000+3300+22000=2509.50570342205
Parallel 20000+4700+7500=2524.61951656222
Parallel 20000+51000+3000=2481.75182481752
Parallel 20000+56000+3000=2492.58160237389
Parallel 20000+62000+3000=2503.36473755047
Parallel 20000+68000+3000=2512.31527093596
Parallel 20000+7500+4700=2524.61951656222
Parallel 20000+75000+3000=2521.00840336134
Parallel 200000+2700+36000=2480.47772163528
Parallel 200000+2700+39000=2493.69471777202
Parallel 200000+2700+43000=2508.61593975865
Parallel 200000+2700+47000=2521.13361610824
Parallel 200000+36000+2700=2480.47772163528
Parallel 200000+39000+2700=2493.69471777202
Parallel 200000+4300+6200=2507.21789096518
Parallel 200000+43000+2700=2508.61593975865
Parallel 200000+4700+5600=2523.10287971165
Parallel 200000+47000+2700=2521.13361610824
Parallel 200000+5100+5100=2517.89681560109
Parallel 200000+5600+4700=2523.10287971165
Parallel 200000+6200+4300=2507.21789096518
Parallel 2000000+2700+33000=2492.68769644603
Parallel 2000000+2700+36000=2508.47772564686
Parallel 2000000+2700+39000=2521.99560985949
Parallel 2000000+33000+2700=2492.68769644603
Parallel 2000000+3600+8200=2498.56958584008
Parallel 2000000+36000+2700=2508.47772564686
Parallel 2000000+3900+6800=2475.43698183373
Parallel 2000000+39000+2700=2521.99560985949
Parallel 2000000+6800+3900=2475.43698183373
Parallel 2000000+8200+3600=2498.56958584008
Parallel 22000+3000+43000=2487.29184925504
Parallel 22000+3000+47000=2499.59709911362
Parallel 22000+3000+51000=2510.06711409396
Parallel 22000+3000+56000=2521.14597544338
Parallel 22000+4300+8200=2500.22561722426
Parallel 22000+43000+3000=2487.29184925504
Parallel 22000+47000+3000=2499.59709911362
Parallel 22000+5100+6200=2482.47805295839
Parallel 22000+51000+3000=2510.06711409396
Parallel 22000+5600+5600=2483.87096774194
Parallel 22000+56000+3000=2521.14597544338
Parallel 22000+6200+5100=2482.47805295839
Parallel 22000+8200+4300=2500.22561722426
Parallel 220000+2700+36000=2483.27759197324
Parallel 220000+2700+39000=2496.52452232388
Parallel 220000+2700+43000=2511.47972979617
Parallel 220000+2700+47000=2524.02607382763
Parallel 220000+36000+2700=2483.27759197324
Parallel 220000+39000+2700=2496.52452232388
Parallel 220000+4300+6200=2510.0784880984
Parallel 220000+43000+2700=2511.47972979617
Parallel 220000+47000+2700=2524.02607382763
Parallel 220000+5100+5100=2520.78184677601
Parallel 220000+6200+4300=2510.0784880984
Parallel 2200000+2700+33000=2492.97015990263
Parallel 2200000+2700+36000=2508.763779195
Parallel 2200000+2700+39000=2522.28475490853
Parallel 2200000+33000+2700=2492.97015990263
Parallel 2200000+3600+8200=2498.85338397939
Parallel 2200000+36000+2700=2508.763779195
Parallel 2200000+3900+6800=2475.71554900766
Parallel 2200000+39000+2700=2522.28475490853
Parallel 2200000+6800+3900=2475.71554900766
Parallel 2200000+8200+3600=2498.85338397939
Parallel 24000+3000+36000=2482.75862068966
Parallel 24000+3000+39000=2496
Parallel 24000+3000+43000=2510.94890510949
Parallel 24000+3000+47000=2523.48993288591
Parallel 24000+36000+3000=2482.75862068966
Parallel 24000+39000+3000=2496
Parallel 24000+4300+8200=2524.13052556225
Parallel 24000+43000+3000=2510.94890510949
Parallel 24000+4700+6800=2490.71307962073
Parallel 24000+47000+3000=2523.48993288591
Parallel 24000+5100+6200=2506.04319397662
Parallel 24000+5600+5600=2507.46268656716
Parallel 24000+6200+5100=2506.04319397662
Parallel 24000+6800+4700=2490.71307962073
Parallel 24000+8200+4300=2524.13052556225
Parallel 240000+2700+36000=2485.61565017261
Parallel 240000+2700+39000=2498.88760345288
Parallel 240000+2700+43000=2513.8712209381
Parallel 240000+3600+8200=2475.88694120607
Parallel 240000+36000+2700=2485.61565017261
Parallel 240000+39000+2700=2498.88760345288
Parallel 240000+4300+6200=2512.46731012385
Parallel 240000+43000+2700=2513.8712209381
Parallel 240000+5100+5100=2523.19109461967
Parallel 240000+6200+4300=2512.46731012385
Parallel 240000+8200+3600=2475.88694120607
Parallel 2400000+2700+33000=2493.20559502198
Parallel 2400000+2700+36000=2509.00220699268
Parallel 2400000+2700+39000=2522.52575976715
Parallel 2400000+33000+2700=2493.20559502198
Parallel 2400000+3600+8200=2499.08993168138
Parallel 2400000+36000+2700=2509.00220699268
Parallel 2400000+3900+6800=2475.94773621634
Parallel 2400000+39000+2700=2522.52575976715
Parallel 2400000+6800+3900=2475.94773621634
Parallel 2400000+8200+3600=2499.08993168138
Parallel 2700+270000+36000=2488.47926267281
Parallel 2700+270000+39000=2501.78189593728
Parallel 2700+270000+43000=2516.80034684587
Parallel 2700+2700000+33000=2493.49340945345
Parallel 2700+2700000+36000=2509.2936802974
Parallel 2700+2700000+39000=2522.8203838137
Parallel 2700+30000+3000000=2475.02062517188
Parallel 2700+30000+3300000=2475.20626718893
Parallel 2700+30000+3600000=2475.3609901444
Parallel 2700+30000+3900000=2475.49192467734
Parallel 2700+30000+4300000=2475.63810051816
Parallel 2700+30000+4700000=2475.75940847104
Parallel 2700+30000+5100000=2475.86169696316
Parallel 2700+30000+5600000=2475.96901763637
Parallel 2700+30000+6200000=2476.0749626518
Parallel 2700+30000+6800000=2476.16221829609
Parallel 2700+30000+7500000=2476.24637734326
Parallel 2700+30000+8200000=2476.3161721118
Parallel 2700+300000+33000=2475.20626718893
Parallel 2700+300000+36000=2490.77490774908
Parallel 2700+300000+39000=2504.10216166084
Parallel 2700+300000+43000=2519.14856684097
Parallel 2700+3000000+30000=2475.02062517188
Parallel 2700+3000000+33000=2493.72370884726
Parallel 2700+3000000+36000=2509.52690770518
Parallel 2700+3000000+39000=2523.05613260781
Parallel 2700+33000+2700000=2493.49340945345
Parallel 2700+33000+300000=2475.20626718893
Parallel 2700+33000+3000000=2493.72370884726
Parallel 2700+33000+330000=2477.06422018349
Parallel 2700+33000+3300000=2493.91216726845
Parallel 2700+33000+360000=2478.61464635927
Parallel 2700+33000+3600000=2494.06923771335
Parallel 2700+33000+390000=2479.92806217483
Parallel 2700+33000+3900000=2494.20215892868
Parallel 2700+33000+430000=2481.39584588183
Parallel 2700+33000+4300000=2494.35055283527
Parallel 2700+33000+470000=2482.61511373539
Parallel 2700+33000+4700000=2494.47370161027
Parallel 2700+33000+510000=2483.64405529047
Parallel 2700+33000+5100000=2494.57754237916
Parallel 2700+33000+560000=2484.72444238612
Parallel 2700+33000+5600000=2494.68649176462
Parallel 2700+33000+620000=2485.79181122346
Parallel 2700+33000+6200000=2494.79404468518
Parallel 2700+33000+680000=2486.67150965931
Parallel 2700+33000+6800000=2494.88262464222
Parallel 2700+33000+750000=2487.52051995042
Parallel 2700+33000+7500000=2494.96806104859
Parallel 2700+33000+820000=2488.22501711332
Parallel 2700+33000+8200000=2495.03891518978
Parallel 2700+33000+910000=2488.9719763876
Parallel 2700+330000+33000=2477.06422018349
Parallel 2700+330000+36000=2492.65631556861
Parallel 2700+330000+39000=2506.00376452262
Parallel 2700+330000+43000=2521.07309947293
Parallel 2700+3300000+30000=2475.20626718893
Parallel 2700+3300000+33000=2493.91216726845
Parallel 2700+3300000+36000=2509.71776237958
Parallel 2700+3300000+39000=2523.24905075907
Parallel 2700+36000+270000=2488.47926267281
Parallel 2700+36000+2700000=2509.2936802974
Parallel 2700+36000+300000=2490.77490774908
Parallel 2700+36000+3000000=2509.52690770518
Parallel 2700+36000+330000=2492.65631556861
Parallel 2700+36000+3300000=2509.71776237958
Parallel 2700+36000+360000=2494.22632794457
Parallel 2700+36000+3600000=2509.87683011852
Parallel 2700+36000+390000=2495.55634553857
Parallel 2700+36000+3900000=2510.0114416476
Parallel 2700+36000+430000=2497.04269276266
Parallel 2700+36000+4300000=2510.16172273631
Parallel 2700+36000+470000=2498.27738950684
Parallel 2700+36000+4700000=2510.28643772749
Parallel 2700+36000+510000=2499.31935747346
Parallel 2700+36000+5100000=2510.39159921243
Parallel 2700+36000+560000=2500.41342814619
Parallel 2700+36000+5600000=2510.50193434838
Parallel 2700+36000+620000=2501.494321578
Parallel 2700+36000+6200000=2510.61085531743
Parallel 2700+36000+680000=2502.38517105084
Parallel 2700+36000+6800000=2510.70056203591
Parallel 2700+36000+750000=2503.24494715372
Parallel 2700+36000+7500000=2510.78708525517
Parallel 2700+36000+820000=2503.95838045691
Parallel 2700+36000+8200000=2510.85884074078
Parallel 2700+36000+910000=2504.71481726897
Parallel 2700+360000+33000=2478.61464635927
Parallel 2700+360000+36000=2494.22632794457
Parallel 2700+360000+39000=2507.59064118593
Parallel 2700+360000+43000=2522.67912434136
Parallel 2700+3600000+30000=2475.3609901444
Parallel 2700+3600000+33000=2494.06923771335
Parallel 2700+3600000+36000=2509.87683011852
Parallel 2700+3600000+39000=2523.40983842269
Parallel 2700+39000+270000=2501.78189593728
Parallel 2700+39000+2700000=2522.8203838137
Parallel 2700+39000+300000=2504.10216166084
Parallel 2700+39000+3000000=2523.05613260781
Parallel 2700+39000+330000=2506.00376452262
Parallel 2700+39000+3300000=2523.24905075907
Parallel 2700+39000+360000=2507.59064118593
Parallel 2700+39000+3600000=2523.40983842269
Parallel 2700+39000+390000=2508.93495353824
Parallel 2700+39000+3900000=2523.54590552879
Parallel 2700+39000+430000=2510.43728480897
Parallel 2700+39000+4300000=2523.69781172509
Parallel 2700+39000+470000=2511.68526666768
Parallel 2700+39000+4700000=2523.823875432
Parallel 2700+39000+510000=2512.73845117278
Parallel 2700+39000+5100000=2523.93017422605
Parallel 2700+39000+560000=2513.8443043317
Parallel 2700+39000+5600000=2524.04170267518
Parallel 2700+39000+620000=2514.93684344339
Parallel 2700+39000+6200000=2524.15180171455
Parallel 2700+39000+680000=2515.83729485301
Parallel 2700+39000+6800000=2524.24247872405
Parallel 2700+39000+750000=2516.70634123957
Parallel 2700+39000+7500000=2524.32993783388
Parallel 2700+39000+820000=2517.42746936526
Parallel 2700+39000+8200000=2524.40246949746
Parallel 2700+39000+910000=2518.19206723378
Parallel 2700+390000+33000=2479.92806217483
Parallel 2700+390000+36000=2495.55634553857
Parallel 2700+390000+39000=2508.93495353824
Parallel 2700+390000+43000=2524.03966754185
Parallel 2700+3900000+30000=2475.49192467734
Parallel 2700+3900000+33000=2494.20215892868
Parallel 2700+3900000+36000=2510.0114416476
Parallel 2700+3900000+39000=2523.54590552879
Parallel 2700+43000+270000=2516.80034684587
Parallel 2700+43000+300000=2519.14856684098
Parallel 2700+43000+330000=2521.07309947293
Parallel 2700+43000+360000=2522.67912434136
Parallel 2700+43000+390000=2524.03966754185
Parallel 2700+430000+33000=2481.39584588183
Parallel 2700+430000+36000=2497.04269276266
Parallel 2700+430000+39000=2510.43728480897
Parallel 2700+4300000+30000=2475.63810051816
Parallel 2700+4300000+33000=2494.35055283527
Parallel 2700+4300000+36000=2510.16172273631
Parallel 2700+4300000+39000=2523.69781172509
Parallel 2700+47000+82000=2476.21540584918
Parallel 2700+47000+91000=2483.63300068823
Parallel 2700+470000+33000=2482.61511373539
Parallel 2700+470000+36000=2498.27738950684
Parallel 2700+470000+39000=2511.68526666768
Parallel 2700+4700000+30000=2475.75940847104
Parallel 2700+4700000+33000=2494.47370161027
Parallel 2700+4700000+36000=2510.28643772749
Parallel 2700+4700000+39000=2523.823875432
Parallel 2700+51000+75000=2479.47277441659
Parallel 2700+51000+82000=2486.49005747506
Parallel 2700+51000+91000=2493.96942918557
Parallel 2700+510000+33000=2483.64405529047
Parallel 2700+510000+36000=2499.31935747346
Parallel 2700+510000+39000=2512.73845117278
Parallel 2700+5100000+30000=2475.86169696316
Parallel 2700+5100000+33000=2494.57754237916
Parallel 2700+5100000+36000=2510.39159921243
Parallel 2700+5100000+39000=2523.93017422605
Parallel 2700+56000+68000=2481.79974896205
Parallel 2700+56000+75000=2490.28262731405
Parallel 2700+56000+82000=2497.36131813238
Parallel 2700+56000+91000=2504.90633363069
Parallel 2700+560000+33000=2484.72444238612
Parallel 2700+560000+36000=2500.41342814619
Parallel 2700+560000+39000=2513.8443043317
Parallel 2700+5600000+30000=2475.96901763637
Parallel 2700+5600000+33000=2494.68649176462
Parallel 2700+5600000+36000=2510.50193434838
Parallel 2700+5600000+39000=2524.04170267518
Parallel 2700+62000+62000=2483.67952522255
Parallel 2700+62000+68000=2492.48959929932
Parallel 2700+62000+75000=2501.04583756649
Parallel 2700+62000+82000=2508.1859377284
Parallel 2700+62000+91000=2515.7966012122
Parallel 2700+620000+33000=2485.79181122346
Parallel 2700+620000+36000=2501.494321578
Parallel 2700+620000+39000=2514.93684344339
Parallel 2700+6200000+30000=2476.0749626518
Parallel 2700+6200000+33000=2494.79404468518
Parallel 2700+6200000+36000=2510.61085531743
Parallel 2700+6200000+39000=2524.15180171455
Parallel 2700+68000+56000=2481.79974896205
Parallel 2700+68000+62000=2492.48959929932
Parallel 2700+68000+68000=2501.36239782016
Parallel 2700+68000+75000=2509.97976704763
Parallel 2700+68000+82000=2517.17104163183
Parallel 2700+68000+91000=2524.83641364303
Parallel 2700+680000+33000=2486.67150965931
Parallel 2700+680000+36000=2502.38517105084
Parallel 2700+680000+39000=2515.83729485301
Parallel 2700+6800000+30000=2476.16221829609
Parallel 2700+6800000+33000=2494.88262464222
Parallel 2700+6800000+36000=2510.70056203591
Parallel 2700+6800000+39000=2524.24247872405
Parallel 2700+75000+51000=2479.47277441659
Parallel 2700+75000+56000=2490.28262731405
Parallel 2700+75000+62000=2501.04583756649
Parallel 2700+75000+68000=2509.97976704763
Parallel 2700+75000+75000=2518.65671641791
Parallel 2700+750000+33000=2487.52051995042
Parallel 2700+750000+36000=2503.24494715372
Parallel 2700+750000+39000=2516.70634123957
Parallel 2700+7500000+30000=2476.24637734326
Parallel 2700+7500000+33000=2494.96806104859
Parallel 2700+7500000+36000=2510.78708525517
Parallel 2700+7500000+39000=2524.32993783388
Parallel 2700+82000+47000=2476.21540584918
Parallel 2700+82000+51000=2486.49005747506
Parallel 2700+82000+56000=2497.36131813238
Parallel 2700+82000+62000=2508.1859377284
Parallel 2700+82000+68000=2517.17104163183
Parallel 2700+820000+33000=2488.22501711332
Parallel 2700+820000+36000=2503.95838045691
Parallel 2700+820000+39000=2517.42746936526
Parallel 2700+8200000+30000=2476.3161721118
Parallel 2700+8200000+33000=2495.03891518978
Parallel 2700+8200000+36000=2510.85884074078
Parallel 2700+8200000+39000=2524.40246949746
Parallel 2700+91000+47000=2483.63300068823
Parallel 2700+91000+51000=2493.96942918557
Parallel 2700+91000+56000=2504.90633363069
Parallel 2700+91000+62000=2515.7966012122
Parallel 2700+91000+68000=2524.83641364303
Parallel 27000+3000+30000=2477.06422018349
Parallel 27000+3000+33000=2495.79831932773
Parallel 27000+3000+36000=2511.62790697674
Parallel 27000+30000+3000=2477.06422018349
Parallel 27000+33000+3000=2495.79831932773
Parallel 27000+36000+3000=2511.62790697674
Parallel 27000+3900+9100=2479.31382441978
Parallel 27000+4300+7500=2481.82984181274
Parallel 27000+4700+6800=2519.7687321147
Parallel 27000+6800+4700=2519.7687321147
Parallel 27000+7500+4300=2481.82984181274
Parallel 27000+9100+3900=2479.31382441978
Parallel 270000+3600+8200=2478.72816838334
Parallel 270000+4300+6200=2515.39316340865
Parallel 270000+6200+4300=2515.39316340865
Parallel 270000+8200+3600=2478.72816838334
Parallel 2700000+3600+8200=2499.37910636472
Parallel 2700000+3900+6800=2476.23157973366
Parallel 2700000+6800+3900=2476.23157973366
Parallel 2700000+8200+3600=2499.37910636472
Parallel 3000+30000+33000=2519.08396946565
Parallel 30000+3900+9100=2502.29147571036
Parallel 30000+4300+7500=2504.85436893204
Parallel 30000+7500+4300=2504.85436893204
Parallel 30000+9100+3900=2502.29147571036
Parallel 300000+3600+8200=2481.00584952599
Parallel 300000+4300+6200=2517.7387570593
Parallel 300000+6200+4300=2517.7387570593
Parallel 300000+8200+3600=2481.00584952599
Parallel 3000000+3600+8200=2499.61049429967
Parallel 3000000+3900+6800=2476.4587014093
Parallel 3000000+6800+3900=2476.4587014093
Parallel 3000000+8200+3600=2499.61049429967
Parallel 33000+3900+9100=2521.41057934509
Parallel 33000+4300+7500=2524.01280683031
Parallel 33000+7500+4300=2524.01280683031
Parallel 33000+9100+3900=2521.41057934509
Parallel 330000+3600+8200=2482.87252263274
Parallel 330000+4300+6200=2519.66113539119
Parallel 330000+6200+4300=2519.66113539119
Parallel 330000+8200+3600=2482.87252263274
Parallel 3300000+3600+8200=2499.79984357005
Parallel 3300000+3900+6800=2476.64455922655
Parallel 3300000+6800+3900=2476.64455922655
Parallel 3300000+8200+3600=2499.79984357005
Parallel 3600+360000+8200=2484.43023060091
Parallel 3600+3600000+8200=2499.95765654376
Parallel 3600+390000+8200=2485.74981863406
Parallel 3600+3900000+8200=2500.09120616241
Parallel 3600+430000+8200=2487.22450387184
Parallel 3600+4300000+8200=2500.24030166131
Parallel 3600+470000+8200=2488.4495078486
Parallel 3600+4700000+8200=2500.36403270383
Parallel 3600+510000+8200=2489.48329232479
Parallel 3600+5100000+8200=2500.46836447127
Parallel 3600+560000+8200=2490.56876664778
Parallel 3600+5600000+8200=2500.57782903279
Parallel 3600+62000+9100=2476.49239172844
Parallel 3600+620000+8200=2491.64116359359
Parallel 3600+6200000+8200=2500.68589054826
Parallel 3600+68000+9100=2485.25146146638
Parallel 3600+680000+8200=2492.5250076985
Parallel 3600+6800000+8200=2500.77488939762
Parallel 3600+75000+9100=2493.75799281408
Parallel 3600+750000+8200=2493.37802043354
Parallel 3600+7500000+8200=2500.86072984469
Parallel 3600+8200+360000=2484.43023060091
Parallel 3600+8200+3600000=2499.95765654376
Parallel 3600+8200+390000=2485.74981863406
Parallel 3600+8200+3900000=2500.09120616241
Parallel 3600+8200+430000=2487.22450387184
Parallel 3600+8200+4300000=2500.24030166131
Parallel 3600+8200+470000=2488.4495078486
Parallel 3600+8200+4700000=2500.36403270383
Parallel 3600+8200+510000=2489.48329232479
Parallel 3600+8200+5100000=2500.46836447127
Parallel 3600+8200+560000=2490.56876664778
Parallel 3600+8200+5600000=2500.57782903279
Parallel 3600+8200+620000=2491.64116359359
Parallel 3600+8200+6200000=2500.68589054826
Parallel 3600+8200+680000=2492.5250076985
Parallel 3600+8200+6800000=2500.77488939762
Parallel 3600+8200+750000=2493.37802043354
Parallel 3600+8200+7500000=2500.86072984469
Parallel 3600+8200+820000=2494.08583981075
Parallel 3600+8200+8200000=2500.93191907554
Parallel 3600+8200+910000=2494.8363225701
Parallel 3600+82000+9100=2500.85648320548
Parallel 3600+820000+8200=2494.08583981075
Parallel 3600+8200000+8200=2500.93191907554
Parallel 3600+9100+62000=2476.49239172844
Parallel 3600+9100+68000=2485.25146146638
Parallel 3600+9100+75000=2493.75799281408
Parallel 3600+9100+82000=2500.85648320548
Parallel 3600+9100+91000=2508.42266462481
Parallel 3600+91000+9100=2508.42266462481
Parallel 36000+4700+6200=2488.58945770271
Parallel 36000+5100+5600=2484.91879350348
Parallel 36000+5600+5100=2484.91879350348
Parallel 36000+6200+4700=2488.58945770271
Parallel 360000+4300+6200=2521.26536123531
Parallel 360000+6200+4300=2521.26536123531
Parallel 3600000+3900+6800=2476.79946205261
Parallel 3600000+6800+3900=2476.79946205261
Parallel 3900+39000+8200=2475.23219814242
Parallel 3900+3900000+6800=2476.9305488101
Parallel 3900+43000+8200=2489.93264286232
Parallel 3900+4300000+6800=2477.07689460454
Parallel 3900+47000+8200=2502.26410068589
Parallel 3900+4700000+6800=2477.19834360564
Parallel 3900+51000+8200=2512.75651691625
Parallel 3900+5100000+6800=2477.30075103688
Parallel 3900+56000+8200=2523.85918430621
Parallel 3900+5600000+6800=2477.40819650582
Parallel 3900+6200000+6800=2477.51426472263
Parallel 3900+6800+3900000=2476.9305488101
Parallel 3900+6800+4300000=2477.07689460454
Parallel 3900+6800+4700000=2477.19834360564
Parallel 3900+6800+5100000=2477.30075103688
Parallel 3900+6800+5600000=2477.40819650582
Parallel 3900+6800+6200000=2477.51426472263
Parallel 3900+6800+6800000=2477.60162183877
Parallel 3900+6800+7500000=2477.68587876007
Parallel 3900+6800+8200000=2477.75575470008
Parallel 3900+6800000+6800=2477.60162183877
Parallel 3900+7500+75000=2480.91603053435
Parallel 3900+7500+82000=2487.94149681033
Parallel 3900+7500+91000=2495.42961608775
Parallel 3900+75000+7500=2480.91603053435
Parallel 3900+7500000+6800=2477.68587876007
Parallel 3900+8200+43000=2489.93264286232
Parallel 3900+8200+47000=2502.26410068589
Parallel 3900+8200+51000=2512.75651691625
Parallel 3900+8200+56000=2523.85918430621
Parallel 3900+82000+7500=2487.94149681033
Parallel 3900+8200000+6800=2477.75575470008
Parallel 3900+91000+7500=2495.42961608775
Parallel 39000+4700+6200=2501.89327227897
Parallel 39000+5100+5600=2498.18328623335
Parallel 39000+5600+5100=2498.18328623335
Parallel 39000+6200+4700=2501.89327227897
Parallel 390000+4300+6200=2522.62437949758
Parallel 390000+6200+4300=2522.62437949758
Parallel 4300+43000+6800=2482.17317487267
Parallel 4300+430000+6200=2524.14315470555
Parallel 4300+47000+6800=2494.42770537627
Parallel 4300+51000+6800=2504.85436893204
Parallel 4300+56000+6800=2515.88716120706
Parallel 4300+6200+430000=2524.14315470555
Parallel 4300+6800+47000=2494.42770537627
Parallel 4300+6800+51000=2504.85436893204
Parallel 4300+6800+56000=2515.88716120706
Parallel 43000+4700+6200=2516.91306443837
